ID,Name,StartDate,EndDate,ParentTaskID,Cost,Priority,Progress,ProjectID,ActualStartDate,ActualEndDate,Status,Duration,AssigneeID,CreateDate
1,father,2024-03-12,2024-03-20,,2893.0,Critical,0,1,,,Not Started,7,1,2024-03-13
2,leader,2024-03-20,2024-03-21,1,671.0,Normal,0,1,,,Not Started,2,1,2024-03-13
3,religious,2024-03-21,2024-03-25,2,401.0,Normal,0,1,,,Not Started,3,1,2024-03-13
4,star,2024-03-25,2024-03-26,3,765.0,Normal,0,1,,,Not Started,2,1,2024-03-13
5,report,2024-03-26,2024-03-28,4,429.0,Normal,0,1,,,Not Started,3,1,2024-03-13
6,six,2024-03-28,2024-04-01,5,213.0,Normal,0,1,,,Not Started,3,1,2024-03-13
7,reach,2024-04-01,2024-04-04,6,927.0,Normal,0,1,,,Not Started,4,1,2024-03-13
8,many,2024-04-04,2024-04-09,7,938.0,Normal,0,1,,,Not Started,4,1,2024-03-13
9,special,2024-04-09,2024-04-12,8,379.0,Normal,0,1,,,Not Started,4,1,2024-03-13
10,forward,2024-03-13,2024-03-22,,2054.0,Critical,0,1,,,Not Started,8,1,2024-03-13
11,consumer,2024-03-22,2024-03-25,10,859.0,Normal,0,1,,,Not Started,2,1,2024-03-13
12,leave,2024-03-25,2024-03-27,11,985.0,Normal,0,1,,,Not Started,3,1,2024-03-13
13,choice,2024-03-27,2024-04-01,12,694.0,Normal,0,1,,,Not Started,4,1,2024-03-13
14,leg,2024-04-01,2024-04-02,13,528.0,Normal,0,1,,,Not Started,2,1,2024-03-13
15,fall,2024-04-02,2024-04-03,14,665.0,Normal,0,1,,,Not Started,2,1,2024-03-13
16,actually,2024-03-25,2024-03-28,,2286.0,Critical,0,2,,,Not Started,4,1,2024-03-13
17,possible,2024-03-28,2024-04-01,16,421.0,Normal,0,2,,,Not Started,4,1,2024-03-13
18,attorney,2024-04-01,2024-04-02,17,355.0,Normal,0,2,,,Not Started,2,1,2024-03-13
19,about,2024-04-02,2024-04-03,18,744.0,Normal,0,2,,,Not Started,2,1,2024-03-13
20,need,2024-04-03,2024-04-05,19,930.0,Normal,0,2,,,Not Started,3,1,2024-03-13
21,speech,2024-04-05,2024-04-06,20,772.0,Normal,0,2,,,Not Started,2,1,2024-03-13
22,interview,2024-04-06,2024-04-10,21,503.0,Normal,0,2,,,Not Started,4,1,2024-03-13
23,thousand,2024-04-10,2024-04-12,22,551.0,Normal,0,2,,,Not Started,3,1,2024-03-13
24,third,2024-04-12,2024-04-13,23,993.0,Normal,0,2,,,Not Started,2,1,2024-03-13
25,source,2024-04-13,2024-04-17,24,912.0,Normal,0,2,,,Not Started,4,1,2024-03-13
26,since,2024-04-17,2024-04-19,25,786.0,Normal,0,2,,,Not Started,3,1,2024-03-13
27,now,2024-04-19,2024-04-20,26,872.0,Normal,0,2,,,Not Started,2,1,2024-03-13
28,free,2024-03-26,2024-03-29,,1804.0,Critical,0,2,,,Not Started,4,1,2024-03-13
29,well,2024-03-29,2024-04-01,28,214.0,Normal,0,2,,,Not Started,3,1,2024-03-13
30,blue,2024-04-01,2024-04-03,29,771.0,Normal,0,2,,,Not Started,3,1,2024-03-13
31,here,2024-04-03,2024-04-06,30,276.0,Normal,0,2,,,Not Started,4,1,2024-03-13
32,summer,2024-04-06,2024-04-09,31,815.0,Normal,0,2,,,Not Started,3,1,2024-03-13
33,hotel,2024-04-09,2024-04-12,32,269.0,Normal,0,2,,,Not Started,4,1,2024-03-13
34,election,2024-04-12,2024-04-16,33,498.0,Normal,0,2,,,Not Started,4,1,2024-03-13
35,try,2024-04-16,2024-04-17,34,750.0,Normal,0,2,,,Not Started,2,1,2024-03-13
36,example,2024-04-17,2024-04-19,35,645.0,Normal,0,2,,,Not Started,3,1,2024-03-13
37,lay,2024-04-19,2024-04-22,36,317.0,Normal,0,2,,,Not Started,3,1,2024-03-13
38,keep,2024-04-22,2024-04-24,37,463.0,Normal,0,2,,,Not Started,3,1,2024-03-13
39,identify,2024-04-24,2024-04-25,38,349.0,Normal,0,2,,,Not Started,2,1,2024-03-13
40,face,2024-03-28,2024-04-05,,2136.0,Critical,0,2,,,Not Started,8,1,2024-03-13
41,realize,2024-04-05,2024-04-09,40,741.0,Normal,0,2,,,Not Started,4,1,2024-03-13
42,free,2024-04-09,2024-04-12,41,618.0,Normal,0,2,,,Not Started,4,1,2024-03-13
43,walk,2024-04-12,2024-04-13,42,899.0,Normal,0,2,,,Not Started,2,1,2024-03-13
44,detail,2024-04-13,2024-04-15,43,855.0,Normal,0,2,,,Not Started,2,1,2024-03-13
45,shake,2024-04-15,2024-04-18,44,755.0,Normal,0,2,,,Not Started,4,1,2024-03-13
46,sister,2024-04-18,2024-04-20,45,863.0,Normal,0,2,,,Not Started,3,1,2024-03-13
47,movement,2024-04-20,2024-04-22,46,669.0,Normal,0,2,,,Not Started,2,1,2024-03-13
